Pay Date,Name,Amount2,Description 1,Description 2,Description 3,
31/12/2020,Housing 21,171.3,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
31/12/2020,Housing 21,68.52,TPP - Extra care Housing,MI North C - Sensory Support 65+, ,
31/12/2020,Housing 21,283.87,TPP - Extra care Housing,MI South D - Physical Support 65+, ,
31/12/2020,Housing 21,428.25,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
31/12/2020,Housing 21,445.38,TPP - Extra care Housing,MI North C - Mental Health Support 65+, ,
31/12/2020,Housing 21,-51.39,TPP - Extra care Housing,MI South D - Sensory Support 65+, ,
31/12/2020,Housing 21,102.78,TPP - Extra care Housing,MI South D - Sensory Support 65+, ,
31/12/2020,Housing 21,68.52,TPP - Extra care Housing,MI South D - Social Support: Support for Isolation/Other, ,
31/12/2020,Housing 21,137.04,TPP - Extra care Housing,MI South D - Social Support: Support for Isolation/Other, ,
31/12/2020,Housing 21,359.73,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
31/12/2020,Housing 21,787.98,TPP - Extra care Housing,MI North C - Physical Support 65+, ,
11/12/2020,The Bristol Montessori Services Ltd,1104.77,TPP - Grants,EY Block: 2 Year Old Funding, ,
23/12/2020,Ardent Management Limited,2191.78,Acquisition of Buildings,Capital - Temple Square,Utilities infrastructure works,
23/12/2020,Ardent Management Limited,342.89,Acquisition of Buildings,Capital - Temple Square,Utilities infrastructure works,
09/12/2020,Amicus Foster Care,3507.13,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
09/12/2020,Amicus Foster Care,3755.27,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
09/12/2020,Amicus Foster Care,3755.27,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
15/12/2020,Amicus Foster Care,2945.81,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
24/12/2020,CSW  Process Ltd,168620.44,New Construction,Capital - Energy Infrastructure - Bristol Heat Networks Phase 1 expansion,Old Market Heat Network,
24/12/2020,CSW  Process Ltd,80264.21,New Construction,Capital - Energy Infrastructure - Bristol Heat Networks Phase 1 expansion,Old Market Heat Network,
04/12/2020,Cabot Thermals Ltd,7210,"Conversion, Renovation & Improvement",Capital - Planned Other,Asbestos Management,
04/12/2020,Cabot Thermals Ltd,5764,"Conversion, Renovation & Improvement",Capital - Planned Other,Asbestos Management,
30/12/2020,Cabot Thermals Ltd,1260,"Conversion, Renovation & Improvement",Capital - Romney House,Romney House,
11/12/2020,Once Upon A Time Day Nursery,1380.96,TPP - Grants,EY Block: 2 Year Old Funding, ,
09/12/2020,Once Upon A Time Day Nursery,11517.66,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
04/12/2020,Openview Security Solutions,2011.32,"Conversion, Renovation & Improvement",Capital - Investment In Blocks - Planned,M & E Investment in Blocks - Door Entry,
21/12/2020,Openview Security Solutions,3476,R&M - Departmental planned (external),Door Entry, ,
07/12/2020,Travis Perkins Trading Co Ltd,597.15,Materials for resale,Construction (Non Hra) Accounts - Property Services, ,
24/12/2020,Travis Perkins Trading Co Ltd,647.71,Materials for resale,Construction (Non Hra) Accounts - Property Services, ,
14/12/2020,Airtech Environmental Systems,1258.14,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,Airtech Environmental Systems,936.76,R&M - Departmental response (external),Relets Repairs, ,
09/12/2020,Airtech Environmental Systems,1057.65,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,Airtech Environmental Systems,1325.07,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,Airtech Environmental Systems,1067.59,R&M - Departmental response (external),Response Repairs, ,
08/12/2020,Airtech Environmental Systems,596.95,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,REDACTED,552.39,TPP - Grants,EY Block: 2 Year Old Funding, ,
23/12/2020,3 Dimensions Care Limited,-211.5,SUC - Residential Care independent sector,Preparing for Adulthood - Physical Support, ,
23/12/2020,3 Dimensions Care Limited,5800,TPP - Residential Care,Preparing for Adulthood - Physical Support, ,
03/12/2020,3 Dimensions Care Limited,17263.24,TPP - Placement Residential,HNB: Special Placements Post 16, ,
15/12/2020,Bristol Cathedral School Trust,7000,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
09/12/2020,Archfield House Nursery,24135.55,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
09/12/2020,Archfield House Nursery,55648.32,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
09/12/2020,Abbeywood Tots,35942.97,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
09/12/2020,Abbeywood Tots,31899.67,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
09/12/2020,Abbeywood Tots,33881.57,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
09/12/2020,Abbeywood Tots,618.44,TPP - Grants,EY Block: 2 Year Old Funding, ,
09/12/2020,Abbeywood Tots,1052.16,TPP - Grants,EY Block: 2 Year Old Funding, ,
16/12/2020,Abbeywood Tots,973.05,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
11/12/2020,Abbeywood Tots,5247.65,TPP - Grants,EY Block: 2 Year Old Funding, ,
11/12/2020,Abbeywood Tots,1933.34,TPP - Grants,EY Block: 2 Year Old Funding, ,
11/12/2020,Abbeywood Tots,5800.03,TPP - Grants,EY Block: 2 Year Old Funding, ,
11/12/2020,Amberley Hall Nursery,1104.77,TPP - Grants,EY Block: 2 Year Old Funding, ,
09/12/2020,Amberley Hall Nursery,6199.2,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
22/12/2020,Acorn Health & Safety Ltd,2623,Training Expenses,Learning and Organisational Development, ,
22/12/2020,Ashcroft Services Ltd,1135.21,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
22/12/2020,Ashcroft Services Ltd,1996.81,"Conversion, Renovation & Improvement",Capital - Planned Programme,Planned Programme - Roofs Replacement,
22/12/2020,Ashcroft Services Ltd,1641.52,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
22/12/2020,Ashcroft Services Ltd,3610.7,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
22/12/2020,Ashcroft Services Ltd,1562.86,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
21/12/2020,Ashcroft Services Ltd,686,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
21/12/2020,Ashcroft Services Ltd,566.65,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
21/12/2020,Ashcroft Services Ltd,1279.87,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
21/12/2020,Ashcroft Services Ltd,867.72,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
21/12/2020,Ashcroft Services Ltd,697.17,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
21/12/2020,Ashcroft Services Ltd,1147.33,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
21/12/2020,Ashcroft Services Ltd,499.59,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
21/12/2020,Ashcroft Services Ltd,7863.69,"Conversion, Renovation & Improvement",Capital - Planned Programme,Planned Programme - Roofs Replacement,
21/12/2020,Ashcroft Services Ltd,7722.09,"Conversion, Renovation & Improvement",Capital - Planned Programme,Planned Programme - Roofs Replacement,
21/12/2020,Ashcroft Services Ltd,1016.1,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
21/12/2020,Ashcroft Services Ltd,439.34,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
21/12/2020,Ashcroft Services Ltd,7721.56,"Conversion, Renovation & Improvement",Capital - Planned Programme,Planned Programme - Roofs Replacement,
21/12/2020,Ashcroft Services Ltd,7519.28,"Conversion, Renovation & Improvement",Capital - Planned Programme,Planned Programme - Roofs Replacement,
21/12/2020,Ashcroft Services Ltd,828.02,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
21/12/2020,Ashcroft Services Ltd,670.33,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
21/12/2020,Ashcroft Services Ltd,6815.85,"Conversion, Renovation & Improvement",Capital - Planned Programme,Planned Programme - Roofs Replacement,
21/12/2020,Ashcroft Services Ltd,8002.14,"Conversion, Renovation & Improvement",Capital - Planned Programme,Planned Programme - Roofs Replacement,
14/12/2020,Ashcroft Services Ltd,831.62,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
23/12/2020,Ashcroft Services Ltd,1322.93,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
23/12/2020,Ashcroft Services Ltd,599.33,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
29/12/2020,Ashcroft Services Ltd,966.46,R&M - Departmental response (external),Relets Repairs, ,
29/12/2020,Ashcroft Services Ltd,5441.35,"Conversion, Renovation & Improvement",Capital - Planned Programme,Planned Programme - Roofs Replacement,
29/12/2020,Ashcroft Services Ltd,2961.29,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
07/12/2020,Ashcroft Services Ltd,3399.12,"Conversion, Renovation & Improvement",Capital - Planned Programme,Fire Door Replacement Works,
09/12/2020,Ashcroft Services Ltd,2046.2,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
10/12/2020,Ashcroft Services Ltd,4037.71,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
10/12/2020,Ashcroft Services Ltd,2670,"Conversion, Renovation & Improvement",Capital - Neighbourhood Investment Projects,Neighbourhood Investment,
09/12/2020,Ashcroft Services Ltd,31973.2,"Conversion, Renovation & Improvement",Capital - Investment In Blocks - Planned,Blocks - Yeamans / Broughton House,
16/12/2020,Ashcroft Services Ltd,1210.76,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
16/12/2020,Ashcroft Services Ltd,578.06,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
16/12/2020,Ashcroft Services Ltd,1301,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
16/12/2020,Ashcroft Services Ltd,885.93,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
16/12/2020,Ashcroft Services Ltd,1870.97,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
16/12/2020,Ashcroft Services Ltd,1695.37,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
16/12/2020,Ashcroft Services Ltd,942.68,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
16/12/2020,Ashcroft Services Ltd,887.77,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
16/12/2020,Ashcroft Services Ltd,1169.54,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
16/12/2020,Ashcroft Services Ltd,1096.24,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
16/12/2020,Ashcroft Services Ltd,7355.4,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
16/12/2020,Ashcroft Services Ltd,1201.13,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
11/12/2020,Ashcroft Services Ltd,2190.72,R&M - Departmental response (external),Relets Repairs, ,
11/12/2020,Ashcroft Services Ltd,16154.9,"Conversion, Renovation & Improvement",Capital - Planned Programme,Planned Programme - Roofs Replacement,
11/12/2020,Ashcroft Services Ltd,9650.65,"Conversion, Renovation & Improvement",Capital - Planned Programme,Planned Programme - Roofs Replacement,
11/12/2020,Ashcroft Services Ltd,4810.84,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
11/12/2020,Ashcroft Services Ltd,9243.33,"Conversion, Renovation & Improvement",Capital - Planned Programme,Planned Programme - Roofs Replacement,
11/12/2020,Ashcroft Services Ltd,2610.41,R&M - Departmental response (external),Response Repairs, ,
11/12/2020,Ashcroft Services Ltd,5794.3,"Conversion, Renovation & Improvement",Capital - Planned Programme,Planned Programme - Roofs Replacement,
08/12/2020,Ashcroft Services Ltd,1717.04,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
08/12/2020,Ashcroft Services Ltd,1625,R&M - Departmental response (external),Response Repairs, ,
01/12/2020,Ashcroft Services Ltd,1209.98,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
01/12/2020,Ashcroft Services Ltd,870.41,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
23/12/2020,Ardent Management Limited,2892.33,Acquisition of Buildings,Capital - Temple Square,Utilities infrastructure works,
23/12/2020,Ardent Management Limited,3346.15,Acquisition of Buildings,Capital - Temple Square,Utilities infrastructure works,
09/12/2020,Westbury Baptist Pre-School,14212.3,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
10/12/2020,Allpay.Net Limited,3360.58,Services - Fees and Charges,Back Office Processing (Local Tax), ,
10/12/2020,Allpay.Net Limited,3527.39,Services - Fees and Charges,Rent Management Overheads, ,
04/12/2020,ADC Ltd,5332.12,R&M - Departmental response (external),Response Repairs, ,
24/12/2020,ADC Ltd,12781,R&M - Departmental response (external),Response Repairs, ,
08/12/2020,Hydrock Consultants Limited,900,External Professional Fees,Capital - Energy Infrastructure - Bristol Heat Networks Phase 1 expansion,Old Market WSHP (Water Source Heat Pump),
24/12/2020,Linde MH UK Limited,608,Hire of Other Vehicles,Fleet Services General, ,
08/12/2020,1St Choice Stairlifts,2392,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
17/12/2020,1St Choice Stairlifts,4353,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
18/12/2020,1St Choice Stairlifts,1690,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
29/12/2020,1St Choice Stairlifts,2099,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
09/12/2020,1St Choice Stairlifts,1989,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
09/12/2020,1St Choice Stairlifts,2040.5,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
09/12/2020,1St Choice Stairlifts,6775,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
23/12/2020,1St Choice Stairlifts,3561,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
23/12/2020,1St Choice Stairlifts,7575,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
15/12/2020,1St Choice Stairlifts,5100,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
15/12/2020,1St Choice Stairlifts,1992,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
22/12/2020,AFLA Ltd,730,Acquisition of Land,Capital - Parks Invest to Save Programme,Parks Invest to Save Programme,
10/12/2020,Ashton Scaffolding Services Ltd,783,TPP - Other,Footways, ,
11/12/2020,The Bluebell Nursery,2761.92,TPP - Grants,EY Block: 2 Year Old Funding, ,
09/12/2020,The Bluebell Nursery,7665.84,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
22/12/2020,Atkins Limited (Faithful Gould),25000,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
24/12/2020,Atkins Limited (Faithful Gould),10750,External Professional Fees,Capital - Major Projects: SEN,SEN: KnowleDGE 6th Form,
16/12/2020,Atkins Limited (Faithful Gould),8835,Services - Consultants,Transport Studies, ,
22/12/2020,Atkins Limited (Faithful Gould),4552.5,External Professional Fees,Capital - Energy Infrastructure - Bristol Heat Networks Phase 1 expansion,Temple & Redcliffe-Energy Centre,
22/12/2020,Atkins Limited (Faithful Gould),828.6,External Professional Fees,Capital - Energy Infrastructure - Bristol Heat Networks Phase 1 expansion,Temple & Redcliffe-Energy Centre,
01/12/2020,1625 Independent People,537.32,TPP - Housing Allowance,Inhouse Supported Accommodation, ,
16/12/2020,1625 Independent People,7500,TPP - Payments to voluntary groups,Housing Options Commissioning, ,
16/12/2020,1625 Independent People,28837.5,TPP - Payments to voluntary groups,Housing Options Commissioning, ,
16/12/2020,1625 Independent People,32298,TPP - Payments to voluntary groups,Housing Options Commissioning, ,
16/12/2020,1625 Independent People,32298,TPP - Payments to voluntary groups,Housing Options Commissioning, ,
